Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Dec 22 2022 16:25:56,926,3,7,7,1.04,0.856,0.885,0.936,4,1,0.1437,0.1148,0.0641,0.0796,0.0165,Lesson 97 A small blue case : --- This case doesn_t belong to me! belong [.]
Dec 22 2022 16:26:14,1047,4,1,4,3.59,0.733,0.548,0.983,2,0,0.733,0.5482,0.9825,-0.2495,-0.428,Lesson 12 Goodbye and good luck : --- We are very proud of him. proud [.]
Dec 22 2022 16:26:25,908,2,3,2,0.54,0.853,0.808,0.704,3,1,0.1466,0.1922,0.2963,-0.1496,-0.0663,Lesson 93 Our new neighbour : --- fly Word forms: plural_ 3rd person singular present tense [.]  _  present participle flying  _  past tense flew  _  past participle flown
Dec 22 2022 16:26:31,715,2,3,3,1.14,0.85,0.809,0.708,4,1,0.1495,0.1908,0.2925,-0.1429,-0.0632,Lesson 19 Sold out : ---  _What a pity!_ Susan exclaimed. pity [.]
Dec 22 2022 16:36:29,1245,3,6,13,2.14,0.792,0.659,0.986,3,1,0.2077,0.3406,0.0143,0.1934,0.0429,Lesson 15 Good news : --- He told me that the firm could not afford to pay such large salaries. could not afford to . [.]
Dec 22 2022 16:36:40,1531,1,1,1,1.13,0.925,0.885,0.992,2,0,0.9252,0.885,0.992,-0.0667,-0.1279,- 制卡时，思考如何让读者“[.]”。
Dec 22 2022 16:39:05,1316,2,5,6,1.1,0.856,0.743,0.988,4,1,0.1438,0.2568,0.0119,0.1319,0.0205,Lesson 97 A small blue case : --- leave Word forms: 3rd person singular present tense leaves  _  present participle [.]  _  past tense_ past participle left
Dec 22 2022 16:39:12,1326,1,1,1,1,0.925,0.884,0.992,2,0,0.9251,0.8837,0.9919,-0.0668,-0.1281,通过什么知识分辨卡片的好坏？ - 卡片的有效性 - 制卡的[.]
Dec 22 2022 16:39:19,1027,4,12,22,1.85,0.733,0.546,0.983,4,1,0.267,0.4538,0.0172,0.2497,0.071,Lesson 3 Sorry_ sir. : --- Here is my ticket. ticket [.]
Dec 22 2022 16:39:28,695,3,4,5,1.2,0.877,0.89,0.946,3,1,0.1234,0.1101,0.054,0.0694,0.0123,收集 : ---  Press Enter to continue reading continue  [.]
Dec 22 2022 16:39:38,1450,1,2,6,3.08,0.925,0.868,0.992,4,1,0.0747,0.1322,0.0085,0.0662,0.0055,schedule Word forms: plural_ 3rd person singular present tense [.]  _  present participle scheduling  _  past tense_ past participle scheduled
Dec 22 2022 16:39:46,1525,1,3,2,0.75,0.925,0.885,0.992,5,1,0.0747,0.1154,0.008,0.0666,0.0055,- 为什么测试效应与学校考试的目的是相反的？  - 因为测试效应是为了在测试中进行学习。  - 学校考试是为了“[.]”学习成果。
Dec 22 2022 16:39:57,886,2,3,2,0.69,0.853,0.808,0.709,4,1,0.1466,0.1924,0.291,-0.1444,-0.0632,Lesson 87 A car crash : --- ATTENDANT: Well_ they’re trying to repair it_ sir. try [.]
Dec 22 2022 16:40:39,1198,2,5,9,1.76,0.856,0.76,0.989,4,1,0.1437,0.2403,0.0114,0.1323,0.0205,Lesson 16 A polite request : --- This note is only a reminder._ reminder [.]
Dec 22 2022 16:40:48,1501,1,2,5,2.48,0.925,0.884,0.992,3,1,0.0747,0.1165,0.008,0.0666,0.0055,写卡片依靠[.]。
Dec 22 2022 16:40:55,671,2,5,12,2.31,0.916,0.922,0.965,4,1,0.0841,0.0777,0.035,0.0491,0.0058,Lesson 95 Tickets_ please. : --- Two return tickets to London_ please. return [.]
Dec 22 2022 16:40:58,622,5,16,53,3.3,0.939,0.983,0.994,5,1,0.0608,0.017,0.0055,0.0553,0.0037,Lesson 67 The weekend : ---  He was absent on Monday_ Tuesday_ Wednesday and Thursday. Wednesday [.]
Dec 22 2022 16:41:03,1453,1,3,5,1.75,0.925,0.868,0.992,5,1,0.0747,0.1323,0.0085,0.0662,0.0055,detective Word forms: plural [.]
Dec 22 2022 16:41:13,1170,1,2,2,0.87,0.924,0.881,0.769,5,1,0.0762,0.1188,0.2308,-0.1547,-0.0475,Lesson 16 A polite request : --- You will enjoy your stay here if you pay attention to our street signs. street signs [.]
Dec 22 2022 16:41:28,1337,2,1,1,1,0.856,0.76,0.989,1,0,0.8558,0.7597,0.9886,-0.1328,-0.245,Lesson 16 A polite request : --- If you receive a request like this_ you cannot fail to obey it! fail [.]
Dec 22 2022 16:43:39,1396,1,1,1,1,0.925,0.851,0.991,1,0,0.925,0.8511,0.9911,-0.0661,-0.1267,Greater Yellow-Finch :  May overlap in winter locally with Greenish Yellow-Finch_ which has shorter wings and a shorter bill_ and male never is as bright golden as the Greater .
Dec 22 2022 16:43:44,1431,1,1,2,1.96,0.925,0.863,0.991,2,0,0.9248,0.8627,0.9915,-0.0666,-0.1277,Lesson 20 One man in a boat : --- _It_s a waste of time._ waste [.]
Dec 22 2022 16:43:49,1029,2,3,10,3.18,0.905,0.923,0.969,3,1,0.0955,0.0767,0.0314,0.0641,0.0081,Lesson 3 Sorry_ sir. : --- Sorry_ sir. sorry [.]
Dec 22 2022 16:43:52,1506,1,2,5,2.41,0.925,0.883,0.992,4,1,0.0752,0.1166,0.008,0.0672,0.0056,「设计卡片」即「[.]」。
Dec 22 2022 16:43:58,1510,1,2,4,2.17,0.925,0.884,0.992,3,1,0.0752,0.116,0.008,0.0672,0.0056,了解某种机制，我们能更好地[.]。
Dec 22 2022 16:44:06,1076,2,3,3,1.16,0.853,0.808,0.714,4,1,0.1474,0.1917,0.2865,-0.139,-0.0603,Lesson 5 Nice to meet you. : --- Chinese police will soon start patrolling in Serbia. patrol [.]
Dec 22 2022 16:46:11,1415,1,2,9,4.37,0.925,0.861,0.991,3,1,0.0752,0.139,0.0086,0.0666,0.0056,Lesson 17 Always young : --- In the play_ she must appear in a bright red dress and long black stockings. stocking [.]
Dec 22 2022 16:46:16,1447,1,2,13,6.5,0.925,0.867,0.992,4,1,0.0751,0.1329,0.0084,0.0667,0.0056,ring Word forms: plural_ 3rd person singular present tense [.]  _  present participle ringing  _  past tense rang  _  past participle rung
Dec 22 2022 16:46:31,376,6,21,48,2.29,0.926,0.98,0.994,5,1,0.0736,0.0202,0.0056,0.068,0.0054,Lesson 62 What_s the matter with them?_ What must they do? : ---  So he must see a dentist. dentist [.]
Dec 22 2022 16:46:37,916,4,12,63,5.25,0.89,0.982,0.994,5,1,0.1105,0.0183,0.0056,0.1049,0.0122,Lesson 95 Tickets_ please. : --- catch Word forms: plural_ 3rd person singular present tense [.]  _  present participle catching  _  past tense_ past participle caught
Dec 22 2022 16:46:54,857,5,17,38,2.24,0.677,0.475,0.981,4,1,0.3225,0.5253,0.0188,0.3037,0.1037,Lesson 10 Not for jazz : ---  We have an old musical instrument. instrument [.]
Dec 22 2022 19:39:47,1042,2,3,2,0.64,0.853,0.797,0.707,4,1,0.147,0.2031,0.2926,-0.1456,-0.064,Lesson 11 One good turn deserves another : --- To my surprise_ he gave me the money immediately. immediately [.]
Dec 22 2022 19:39:57,1168,3,1,3,3.47,0.791,0.645,0.986,2,0,0.7907,0.6455,0.9857,-0.195,-0.3464,Lesson 14 Do you speak English? : --- On the way_ a young man waved to me. wave [.]
Dec 22 2022 19:40:10,1527,1,1,1,1,0.925,0.868,0.992,2,0,0.9245,0.8681,0.9916,-0.0671,-0.1286,- SRS可以强化某方面的[.]。
Dec 22 2022 19:40:22,1342,2,1,1,1,0.854,0.749,0.989,2,0,0.8544,0.7489,0.9885,-0.1342,-0.2473,Lesson 16 A polite request : --- police是[.]，后面用复数动词。
Dec 22 2022 19:40:38,1421,1,2,12,6.23,0.924,0.846,0.991,4,1,0.0757,0.1542,0.0089,0.0668,0.0056,Lesson 17 Always young : --- She must be at least thirty-five years old. [.]表示对现在情况的一种推测，带有一定的肯定程度。
Dec 22 2022 19:40:50,1271,2,1,1,1,0.854,0.715,0.988,2,0,0.8539,0.7146,0.9877,-0.1338,-0.2464,Greater Yellow-Finch :  Often in flocks_ associates readily with other seed-eating birds. in flocks [.]
Dec 22 2022 19:41:01,1427,1,1,1,1,0.924,0.846,0.991,2,0,0.9239,0.846,0.9912,-0.0673,-0.1288,Lesson 17 Always young : --- it must be terrible to be grown up!_ grown up [.]
Dec 22 2022 19:41:14,1455,1,2,5,2.75,0.924,0.852,0.991,4,1,0.0761,0.1484,0.0087,0.0674,0.0057,receive Word forms: 3rd person singular present tense [.]  _  present participle receiving  _  past tense_ past participle received
Dec 22 2022 19:41:21,1500,1,2,13,6.4,0.924,0.867,0.992,4,1,0.0761,0.133,0.0083,0.0678,0.0057,[.]让你掌控记忆的主动权。
Dec 22 2022 19:41:29,1180,3,8,11,1.42,0.789,0.645,0.986,4,1,0.2111,0.3545,0.014,0.1971,0.0444,Lesson 14 Do you speak English? : --- I said good morning to him in French and he replied in the same language. language [.]
Dec 22 2022 19:41:43,314,8,14,51,3.65,0.535,0.974,0.991,5,1,0.4654,0.0259,0.0092,0.4562,0.2165,Lesson 53 An interesting climate : ---  JIM: I like spring and summer. The days are long and the nights are short. The sun rises early and sets late. rise [.]
Dec 22 2022 19:42:00,1166,1,2,5,2.48,0.924,0.867,0.992,3,1,0.0759,0.133,0.0083,0.0677,0.0057,卡片的作用？ - [.]。 - 更好地生活和创新
Dec 22 2022 19:42:07,880,5,23,31,1.36,0.675,0.467,0.981,5,1,0.3255,0.5332,0.0185,0.3069,0.1056,Lesson 2 Is this your . ? : --- Is this your house? Yes_ it is. house [.]
Dec 22 2022 19:42:16,1161,1,3,4,1.31,0.924,0.845,0.991,5,1,0.0757,0.1548,0.0088,0.0668,0.0056,Lesson 17 Always young : --- In spite of this_ she often appears on the stage as a young girl. stage [.]
Dec 22 2022 19:42:32,1459,1,2,6,3.15,0.924,0.852,0.991,3,1,0.0757,0.1484,0.0087,0.067,0.0057,sock Word forms: plural_ 3rd person singular present tense_ plural [.]  _  present participle socking_  past tense_ past participle socked
Dec 22 2022 19:42:52,1040,4,12,15,1.21,0.73,0.537,0.983,4,1,0.2695,0.4634,0.0168,0.2528,0.0724,Lesson 11 One good turn deserves another : --- but he is now working at a bank. bank [.]
Dec 22 2022 19:43:02,1026,1,2,4,2.25,0.923,0.87,0.766,3,1,0.077,0.1299,0.2335,-0.1565,-0.0486,Lesson 3 Sorry_ sir. : --- Here is my ticket. my [.]
Dec 22 2022 19:43:07,1247,3,8,14,1.71,0.79,0.647,0.986,4,1,0.2097,0.3533,0.0139,0.1958,0.0438,Lesson 15 Good news : --- afford 常和 [.] 连用
Dec 22 2022 19:45:49,1511,1,2,10,5.2,0.925,0.867,0.992,3,1,0.0754,0.1327,0.0083,0.0671,0.0056,- SR任务里，对你产生“改变”的最核心的机制：[.]。
Dec 22 2022 19:46:03,1028,4,1,1,1,0.729,0.536,0.983,2,0,0.7295,0.5356,0.9832,-0.2538,-0.4346,Lesson 3 Sorry_ sir. : --- Number five. number [.]
Dec 22 2022 19:46:24,1205,1,2,7,3.29,0.924,0.846,0.991,3,1,0.0758,0.1538,0.0088,0.067,0.0057,Lesson 20 One man in a boat : --- Some fishermen are unlucky. fisherman [.]
Dec 22 2022 19:46:36,1422,1,2,4,2.1,0.924,0.845,0.991,4,1,0.0758,0.1547,0.0088,0.067,0.0057,Lesson 17 Always young : --- She must be at least thirty-five years old. at least [.]
Dec 22 2022 19:47:14,1022,4,1,1,1.39,0.728,0.525,0.983,2,0,0.7284,0.5251,0.983,-0.2546,-0.4358,Lesson 93 Our new neighbour : --- fly Word forms: plural_ 3rd person singular present tense flies  _  present participle flying  _  past tense [.]  _  past participle flown
Dec 22 2022 19:47:41,1400,1,3,9,2.94,0.924,0.84,0.991,5,1,0.0762,0.1599,0.0089,0.0672,0.0057,Greater Yellow-Finch :  bog Word forms: plural_ 3rd person singular present tense [.]  _  present participle bogging  _ past tense_ past participle bogged
Dec 22 2022 19:47:46,319,6,21,48,2.26,0.926,0.979,0.994,5,1,0.0739,0.0208,0.0057,0.0683,0.0054,Lesson 61 A bad cold : ---  That_s good news for Jimmy. news [.]
Dec 22 2022 19:47:53,699,2,5,7,1.41,0.916,0.92,0.97,4,1,0.0841,0.0802,0.0301,0.054,0.0062,Lesson 65 Not a baby : ---  Enjoy yourself! enjoy [.]
Dec 22 2022 19:48:05,432,4,13,7,0.53,0.947,0.906,0.926,5,1,0.0526,0.0942,0.0744,-0.0218,-0.0028,Child: 2022:11:26 10:30:51: ABC of SuperMemo 18
Dec 22 2022 19:48:22,415,6,21,46,2.2,0.926,0.979,0.994,5,1,0.0739,0.0209,0.0056,0.0683,0.0054,Lesson 62 What_s the matter with them?_ What must they do? : ---  He has a toothache. toothache [.]
Dec 22 2022 19:49:10,102,1,2,5,2.46,0.924,0.851,0.991,4,1,0.0762,0.1492,0.0086,0.0675,0.0057,associate Word forms: plural_ 3rd person singular present tense [.]_  present participle associating  _  past tense_ past participle associated
Dec 22 2022 19:49:19,1024,2,1,4,3.6,0.851,0.796,0.71,2,0,0.8508,0.796,0.7105,0.1403,0.2191,Lesson 3 Sorry_ sir. : --- My coat and my umbrella please. please [.]
Dec 22 2022 19:51:24,1521,1,1,1,1,0.924,0.867,0.992,1,0,0.9237,0.867,0.9918,-0.0681,-0.1304,回顾材料（/多读几遍）不能增进[.]的能力。
Dec 22 2022 19:51:35,1457,1,2,5,2.69,0.924,0.851,0.991,4,1,0.0763,0.1493,0.0086,0.0677,0.0058,boot Word forms: plural [.]  _  present participle booting  _  past tense_ past participle booted
Dec 22 2022 19:51:47,38,7,13,11,0.81,0.89,0.91,0.91,5,1,0.1099,0.0896,0.0896,0.0203,0.0041,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Dec 22 2022 19:52:13,1426,1,2,6,2.91,0.924,0.845,0.991,3,1,0.0763,0.1551,0.0088,0.0675,0.0057,Lesson 17 Always young : --- Last year in another play_ she had to wear short socks and a bright_ orange-coloured dress. orange-coloured [.]
Dec 22 2022 19:52:35,1451,1,3,6,2,0.924,0.85,0.991,5,1,0.0763,0.1495,0.0086,0.0676,0.0057,envelope Word forms: plural [.]
Dec 22 2022 19:52:45,1454,1,3,6,1.95,0.924,0.851,0.991,5,1,0.0763,0.1495,0.0086,0.0676,0.0057,keep Word forms: plural_ 3rd person singular present tense [.]  _  present participle keeping  _  past tense_ past participle kept
Dec 22 2022 19:52:49,1081,1,2,1,0.72,0.921,0.871,0.764,5,1,0.0791,0.1286,0.2358,-0.1567,-0.0494,Lesson 5 Nice to meet you. : --- She_s Chinese_ too. too [.]
Dec 22 2022 19:53:28,729,5,15,39,2.6,0.862,0.977,0.994,5,1,0.1383,0.0232,0.0057,0.1326,0.0191,Lesson 18 He often does this! : ---  After I had had lunch at a village pub_ pub [.]
Dec 22 2022 19:53:32,142,7,12,97,8.09,0.58,0.972,0.994,5,1,0.4198,0.0276,0.0059,0.4139,0.1762,Lesson 64 Don_t .! You mustn_t .! : ---.make a noise! noise [.]
Dec 22 2022 19:54:02,1425,1,2,3,1.53,0.924,0.845,0.991,3,1,0.0763,0.1553,0.0088,0.0675,0.0057,Lesson 17 Always young : --- In the play_ she must appear in a bright red dress and long black stockings. in a bright red dress 介词 in 表示“[.]”
Dec 22 2022 19:54:23,653,6,21,79,3.76,0.926,0.979,0.994,5,1,0.074,0.0206,0.0056,0.0684,0.0054,Lesson 62 After the fire : ---  Winter was coming on and the hills threatened the surrounding villages with destruction_ . surrounding [.]
Dec 23 2022 12:23:21,1609,1,2,5,2.55,0.924,0.916,0.993,4,1,0.0762,0.0842,0.007,0.0692,0.0058,Lesson 8 What_s your job? : --- I_m a mechanic. mechanic [.]
Dec 23 2022 12:23:35,1532,2,1,1,1,0.853,0.782,0.99,2,0,0.8529,0.782,0.9897,-0.1368,-0.252,- 对记忆的提取会？ - [.]。
Dec 23 2022 12:23:50,1329,1,1,1,1,0.922,0.915,0.803,2,0,0.9221,0.9151,0.8031,0.119,0.2052,- 为什么测试效应与学校考试的目的是相反的？  - 因为测试效应是为了[.]。  - 学校考试是为了“评估”学习成果。
Dec 23 2022 12:24:03,1611,1,2,9,4.58,0.923,0.916,0.993,4,1,0.0765,0.0843,0.007,0.0696,0.0058,Lesson 8 What_s your job? : --- I_m a housewife. housewife [.]
Dec 23 2022 12:24:08,1610,1,3,4,1.41,0.924,0.916,0.993,5,1,0.0765,0.0843,0.007,0.0695,0.0058,Lesson 8 What_s your job? : --- I_m a hairdresser. hairdresser [.]
Dec 23 2022 12:24:11,1595,1,2,9,4.71,0.924,0.915,0.993,4,1,0.0765,0.0851,0.007,0.0695,0.0058,Lesson 7 Are you a teacher? : --- My name_s Robert. name [.]
Dec 23 2022 12:24:20,1428,2,4,5,1.2,0.853,0.762,0.989,3,1,0.147,0.2377,0.0108,0.1362,0.0215,Lesson 20 One man in a boat : --- I often fish for hours without catching anything. catch [.]
Dec 23 2022 12:24:41,1371,2,5,7,1.3,0.853,0.742,0.989,4,1,0.1469,0.2579,0.0113,0.1356,0.0215,Greater Yellow-Finch :  wing Word forms: plural_ 3rd person singular present tense_ plural [.]  _  present participle winging_  past tense_ past participle winged
Dec 23 2022 12:24:46,1608,1,3,6,2.14,0.924,0.916,0.993,5,1,0.0764,0.0844,0.007,0.0694,0.0058,Lesson 8 What_s your job? : --- I_m a postman. postman [.]
Dec 23 2022 12:24:49,898,4,13,53,4.07,0.951,0.988,0.995,5,1,0.0489,0.0122,0.0053,0.0437,0.0024,Lesson 91 Poor Ian! : --- I_ll miss him. miss [.]
Dec 23 2022 12:25:11,1423,2,1,4,3.71,0.853,0.762,0.989,2,0,0.8526,0.7616,0.9892,-0.1366,-0.2516,Lesson 17 Always young : --- In spite of this_ she often appears on the stage as a young girl. in spite of [.]
Dec 23 2022 12:25:17,1599,1,2,4,2.17,0.923,0.915,0.993,4,1,0.0766,0.0851,0.007,0.0696,0.0058,Lesson 7 Are you a teacher? : --- SOPHIE: I_m a keyboard operator. operator [.]
Dec 23 2022 12:25:21,1420,1,2,7,3.31,0.922,0.915,0.794,3,1,0.078,0.0846,0.2059,-0.1279,-0.0363,Lesson 17 Always young : --- She must be at least thirty-five years old. must be [.]
Dec 23 2022 12:25:28,1607,1,2,10,5.1,0.926,0.916,0.993,3,1,0.0741,0.0845,0.007,0.0672,0.0054,Lesson 8 What_s your job? : --- I_m an air hostess. air hostess [.]
Dec 23 2022 12:25:49,507,2,5,6,1.17,0.925,0.909,0.813,4,1,0.0751,0.0906,0.1869,-0.1118,-0.0293,收集 : ---  Make smart repetitions: By understanding your memory_ SuperMemo finds the optimum timing for review of the learned material. optimum  [.]
Dec 23 2022 12:25:57,659,3,1,1,1.03,0.877,0.885,0.962,2,0,0.8766,0.8853,0.9616,-0.085,-0.1563,Lesson 89 For sale : --- IAN: It_s worth every penny of it. worth [.]
Dec 23 2022 12:26:03,1342,1,1,1,1,0.924,0.929,0.808,2,0,0.9242,0.9291,0.8078,0.1164,0.2016,Lesson 16 A polite request : --- police是[.]，后面用复数动词。
Dec 23 2022 12:26:12,1526,1,1,1,1.04,0.924,0.916,0.787,1,0,0.9242,0.9157,0.7874,0.1368,0.2341,- SRS可以强化[.]的理解。
Dec 23 2022 12:26:18,713,2,5,11,2.21,0.857,0.781,0.99,4,1,0.1428,0.2195,0.0103,0.1325,0.0203,- SRS 可以让你掌控记忆的主动权的条件是？ - [.]
Dec 23 2022 12:27:25,1196,2,5,6,1.16,0.857,0.757,0.989,4,1,0.1427,0.2432,0.0109,0.1318,0.0202,Greater Yellow-Finch :  seen readily at ski resorts_ around villages_ on bogs_ and on stony and grassy slopes.  around villages [.]
Dec 23 2022 12:27:30,95,7,10,98,9.78,0.823,0.977,0.994,3,1,0.1774,0.0228,0.0057,0.1717,0.0314,Lesson 64 Don_t .! You mustn_t .! : ---.talk in the library! talk [.]
Dec 23 2022 12:27:34,1597,1,3,7,2.18,0.926,0.915,0.993,5,1,0.0741,0.0853,0.007,0.0671,0.0054,Lesson 7 Are you a teacher? : --- ROBERT: What_s your job? job [.]
Dec 23 2022 12:28:37,162,8,12,75,6.23,0.783,0.976,0.994,3,1,0.2174,0.0238,0.0057,0.2117,0.0472,Lesson 55 The Sawyer family : ---  Last night they stayed at home and watched TV. home [.]
Dec 23 2022 12:28:52,295,7,29,68,2.33,0.955,0.981,0.994,4,1,0.0445,0.0189,0.0055,0.039,0.002,Lesson 57 An unusual day : ---  At the moment_ they are playing in the garden. moment [.]
Dec 23 2022 12:29:03,1387,2,5,13,2.67,0.857,0.75,0.989,4,1,0.1427,0.2497,0.0111,0.1316,0.0202,Greater Yellow-Finch :  seen readily at ski resorts_ around villages_ on bogs_ and on stony and grassy slopes.  readily [.]
Dec 23 2022 12:29:24,401,8,17,58,3.44,0.784,0.976,0.994,5,1,0.2164,0.0242,0.0057,0.2107,0.0468,Lesson 3 Please send me a card : ---  Please send me a card send [.]
Dec 23 2022 12:29:46,1022,1,1,1,1,0.924,0.929,0.788,2,0,0.9243,0.9293,0.7881,0.1362,0.2333,Lesson 93 Our new neighbour : --- fly Word forms: plural_ 3rd person singular present tense flies  _  present participle flying  _  past tense [.]  _  past participle flown
Dec 23 2022 12:30:01,1594,1,1,1,1,0.926,0.914,0.993,2,0,0.9258,0.9143,0.993,-0.0672,-0.1289,Lesson 7 Are you a teacher? : --- ROBERT: I am a new student. am [.]
Dec 23 2022 12:30:05,1600,1,3,4,1.43,0.926,0.914,0.993,5,1,0.0742,0.0855,0.007,0.0672,0.0055,Lesson 7 Are you a teacher? : --- My name_s = [.].
Dec 23 2022 12:30:11,728,6,23,81,3.52,0.877,0.975,0.994,5,1,0.1234,0.0251,0.0058,0.1176,0.0152,Lesson 71 He_s awful! : ---  But I didn_t answer the phone! phone [.]
Dec 23 2022 12:30:29,222,7,24,70,2.9,0.911,0.977,0.994,5,1,0.0893,0.0233,0.0057,0.0836,0.0079,Lesson 62 After the fire : ---._ the forest authorities ordered several tons of a special type of grass-seed which would grow quickly. grass-seed [.]
Dec 23 2022 12:30:37,924,5,10,38,3.81,0.715,0.978,0.994,5,1,0.2846,0.0219,0.0056,0.279,0.081,Lesson 97 A small blue case : --- Three pounds fifty pence_ please. pence [.]
Dec 23 2022 12:30:55,1242,2,5,4,0.89,0.905,0.925,0.913,5,1,0.0955,0.0746,0.087,0.0084,0.0015,Lesson 15 Good news : --- I felt very nervous when I went into his office. nervous [.]
Dec 23 2022 12:31:02,1249,3,7,48,6.9,0.89,0.988,0.995,5,1,0.1105,0.0123,0.0053,0.1052,0.0122,Lesson 15 Good news : --- I knew that my turn had come. [.]
Dec 23 2022 12:31:13,925,2,5,2,0.44,0.916,0.925,0.923,5,1,0.0841,0.0748,0.077,0.0071,0.0011,Lesson 97 A small blue case : --- penny Word forms: plural [.]  _ plural pence
Dec 23 2022 12:31:36,1458,1,2,3,1.51,0.924,0.915,0.768,5,1,0.0758,0.0847,0.2315,-0.1557,-0.0478,actress Word forms: plural [.]
Dec 23 2022 12:47:29,889,2,5,10,1.91,0.916,0.924,0.929,4,1,0.0841,0.0765,0.071,0.0131,0.002,Lesson 89 For sale : --- IAN: Yes_ I_ve been here since 1976. since [.]
Dec 23 2022 12:47:34,538,4,8,6,0.73,0.871,0.882,0.907,4,1,0.1293,0.118,0.0929,0.0364,0.0081,Lesson 69 The car race : ---  On the way home_ my wife said to me_ way [.]
Dec 23 2022 12:47:37,1612,1,3,3,1.06,0.926,0.913,0.993,5,1,0.0742,0.0865,0.007,0.0672,0.0055,Lesson 8 What_s your job? : --- I_m a milkman. milkman [.]
Dec 23 2022 12:48:02,1424,2,8,6,0.75,0.857,0.76,0.989,5,1,0.1429,0.2402,0.0108,0.1321,0.0203,Lesson 17 Always young : --- In the play_ she must appear in a bright red dress and long black stockings. in a bright red dress [.]。
Dec 23 2022 12:48:08,1271,1,2,4,2.12,0.924,0.928,0.78,5,1,0.0758,0.0724,0.2202,-0.1444,-0.0427,Greater Yellow-Finch :  Often in flocks_ associates readily with other seed-eating birds. in flocks [.]
Dec 23 2022 12:48:14,848,1,2,2,0.97,0.924,0.914,0.773,5,1,0.0758,0.0863,0.2273,-0.1514,-0.0459,Lesson 9 A cold welcome : ---  A cold welcome welcome [.]
Dec 23 2022 12:48:19,327,4,9,8,0.83,0.815,0.865,0.804,5,1,0.1845,0.1352,0.1964,-0.0119,-0.0045,Lesson 19 Sold out : ---  _I might as well have them__ I said sadly. sadly [.]
Dec 23 2022 12:48:50,327,4,1,3,2.67,0.818,0.865,0.814,2,0,0.8182,0.8648,0.8142,0.0039,0.0064,Lesson 19 Sold out : ---  _I might as well have them__ I said sadly. sadly [.]
Dec 23 2022 12:48:59,866,2,1,4,3.58,0.851,0.809,0.703,2,0,0.851,0.8088,0.703,0.148,0.23,Lesson 1 Excuse me! : --- Yes_ it is. yes [.]
Dec 23 2022 12:49:03,869,4,13,79,6.09,0.951,0.988,0.995,5,1,0.0489,0.0122,0.0053,0.0437,0.0024,Lesson 1 Excuse me! : --- Is this your handbag? handbag [.]
Dec 23 2022 12:49:27,1360,2,8,16,2.03,0.857,0.738,0.989,5,1,0.1429,0.2622,0.0113,0.1315,0.0203,Greater Yellow-Finch :  seen readily at ski resorts_ around villages_ on bogs_ and on stony and grassy slopes.  bog [.]
Dec 23 2022 12:49:32,1383,2,8,6,0.69,0.857,0.748,0.989,5,1,0.1428,0.2524,0.0111,0.1317,0.0203,Greater Yellow-Finch :  Fairly common in the Andes of central Chile and adjacent Argentina; Chile [.]
Dec 23 2022 12:49:35,1466,1,3,3,1.12,0.926,0.913,0.993,5,1,0.0741,0.0874,0.007,0.067,0.0054,Lesson 7 Are you a teacher? : --- SOPHIE: What nationality are you? nationality [.]
Dec 23 2022 12:49:57,1390,2,1,1,1,0.857,0.749,0.989,2,0,0.8568,0.749,0.989,-0.1322,-0.244,Greater Yellow-Finch :  Fairly common in the Andes of central Chile and adjacent Argentina; central [.]
Dec 23 2022 12:50:00,1602,1,3,11,3.75,0.926,0.913,0.993,5,1,0.0743,0.0874,0.007,0.0673,0.0055,Lesson 7 Are you a teacher? : --- What_s = [.]
Dec 23 2022 12:50:02,1034,5,23,34,1.49,0.68,0.482,0.982,5,1,0.3196,0.5185,0.0175,0.3021,0.1018,Lesson 4 Is this your . ? : --- Is this your teacher? teacher [.]
Dec 23 2022 12:50:06,1056,4,13,49,3.73,0.898,0.984,0.995,5,1,0.1024,0.016,0.0054,0.097,0.0105,Lesson 5 Nice to meet you. : --- Sophie is a new student. new [.]
Dec 23 2022 12:50:19,1427,1,2,2,0.99,0.924,0.927,0.781,4,1,0.0758,0.0725,0.219,-0.1432,-0.0422,Lesson 17 Always young : --- it must be terrible to be grown up!_ grown up [.]
Dec 23 2022 12:50:23,1028,1,2,2,0.87,0.924,0.928,0.784,5,1,0.0758,0.0722,0.2161,-0.1403,-0.0409,Lesson 3 Sorry_ sir. : --- Number five. number [.]
Dec 23 2022 12:50:40,865,1,1,3,2.58,0.922,0.913,0.775,1,0,0.9225,0.9134,0.7755,0.147,0.2496,Lesson 1 Excuse me! : --- Excuse me! me [.]
Dec 23 2022 12:50:46,700,5,17,62,3.65,0.962,0.986,0.995,5,1,0.0383,0.0136,0.0053,0.033,0.0014,Lesson 66 What’s the time? : ---  I always enjoy myself. Myself [.]
Dec 23 2022 12:50:57,913,1,2,4,1.88,0.922,0.914,0.769,5,1,0.0775,0.0864,0.2315,-0.1539,-0.0476,Lesson 95 Tickets_ please. : --- PORTER: Tickets_ please. porter [.]
